17:40:14 -> INFO: Archivo de carga de escena de lua correctamente inicializado
17:40:14 -> WARN: trying to move a static rigidBody will result in nothig
17:40:14 -> WARN: trying to move a static rigidBody will result in nothig
17:40:14 -> WARN: trying to move a static rigidBody will result in nothig
17:40:14 -> WARN: trying to move a static rigidBody will result in nothig
17:40:14 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:15 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
