15:20:02 -> INFO: Archivo de carga de escena de lua correctamente inicializado
15:20:02 -> WARN: trying to move a static rigidBody will result in nothig
15:20:02 -> WARN: trying to move a static rigidBody will result in nothig
15:20:02 -> WARN: trying to move a static rigidBody will result in nothig
15:20:02 -> WARN: trying to move a static rigidBody will result in nothig
15:20:02 -> WARN: trying to move a static rigidBody will result in nothig
15:20:02 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
15:20:03 -> WARN: trying to move a static rigidBody will result in nothig
